check,status,evidence,next_action
hardware_source_signature_present,pass,566baa5411b356ed67c5572fb2231e100a1fa8e53bf07504edf503c7a1573108,Rerun full postprocessor gates if the signature changes.
linux_runner_source_bundle_auto_verify_passes,pass,"local=missing, server=pass",Run Linux/server postprocessor only after source bundle auto verification passes.
source_bundle_tamper_adversarial_verify_fails,pass,"tamper_status=fail, failed_files=1",Keep tamper failure evidence with server reproduction artifacts.
final_gate_exists_and_blocks_unqualified_rows,pass,"paper_rows=2, not_ready=2",Use final_paper_data_policy as the paper-data authority.
main_figure_export_contains_only_approved_rows,pass,"exported=0, rejected=2",Plot only from main_figure_rows.csv.
main_figure_export_adversarial_audit_passes,pass,"main=pass, completed_ingest=pass",Treat any audit failure as paper-data leakage until fixed.
real_workload_value_evidence_present,missing_input_evidence,"person2=missing_evidence, synthetic_unet=missing_evidence",Collect golden and RTL numeric outputs for paper workloads.
system_calibration_ready_for_main_data,missing_or_mismatched_input_evidence,"measured=2, mismatch=1",Collect full-chip logs until mismatch_rows=0 for claimed workload scope.
real_workload_rtl_subset_calibration_evidence_present,pass,"cases=10, complete=2, partial=2, x_or_error=0, policy=calibration_only_not_direct_paper_data",Use this as calibration evidence only; collect full-chip/full-layer value and timing logs for main figures.
next_rtl_tasks_are_actionable_but_not_ingested,pass,"p0_tasks=20, coverage_p0_rows=58, ready_tasks=0, placeholder_rows=20",Replace task placeholders with real logs/outputs before ingestion.
completed_rtl_task_ingest_pipeline_runs,pass,"ingest_status=pass, ready_tasks=1, system_ready=1, value_ready=1, exported=0",Use run_completed_rtl_task_ingest.py for completed student/server RTL outputs.
hpca_figure_contract_blocks_unready_figures,pass,"figures=8, paper_ready_figures=1, final_gate_ready_rows=0, goal=not_ready_for_direct_paper_plotting",Use hpca_figure_contract.csv as the figure-by-figure checklist before plotting.
