id,source_stage,operator,shape_args,pytorchsim_cycles,sim_status,k,cout,cin_idx_total,spatial_points,total_cycles,latency_us_330mhz,confidence_grade,confidence_note,interval_count,speedup_vs_pytorchsim_cycles,model_scope
gemm_001_op_00000,time_embedding.linear_1,gemm,1 64 256,,ok,1,8,2,1,223,0.675758,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,2,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_002_op_00001,time_embedding.linear_2,gemm,1 256 256,,ok,1,8,8,1,541,1.639394,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,8,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_001_op_00002,conv_in,conv,1 32 32 4 64 3 1 1,,ok,3,2,2,64,42304,128.193939,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_002_op_00003,down_blocks.0.resnets.0.conv1,conv,1 32 32 64 64 3 1 1,,ok,3,2,18,64,379200,1149.090909,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,1152,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_003_op_00004,down_blocks.0.resnets.0.time_emb_proj,gemm,1 256 64,,ok,1,2,8,1,427,1.293939,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,8,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_003_op_00005,down_blocks.0.resnets.0.conv2,conv,1 32 32 64 64 3 1 1,,ok,3,2,18,64,379200,1149.090909,C_projection_large_k3_extent_unvalidated,large k3 extent exceeds direct RTL-clean holdout range,1152,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
conv_004_op_00006,down_blocks.0.attentions.0.proj_in,conv,1 32 32 64 64 1 1 0,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_004_op_00007,down_blocks.0.attentions.0.transformer_blocks.0.attn1.to_q,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_005_op_00008,down_blocks.0.attentions.0.transformer_blocks.0.attn1.to_k,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_006_op_00009,down_blocks.0.attentions.0.transformer_blocks.0.attn1.to_v,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_007_op_00010,down_blocks.0.attentions.0.transformer_blocks.0.attn1.to_out.0,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_008_op_00011,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_q,gemm,1024 64 64,,ok,1,2,2,64,6976,21.139394,D_observed_large_spatial_x_boundary,known large-spatial boundary; do not use as clean paper data,128,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
gemm_009_op_00012,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_k,gemm,77 768 64,,ok,1,2,24,5,6375,19.318182,C_projection_small_extent_not_directly_run,cycle intervals use calibrated rules but this exact row was not RTL-run,120,,Base FLOOD MAC path; no softmax/sparsity/zero-skip innovation modeled
