model,vector_length,implementation,latency_cycles,latency_us,speedup_vs_fp32_reference,approximation_error_proxy,quality_mse,quality_max_abs_error,quality_cosine_similarity,accuracy_drop,area,power,data_source,missing_reason
attention microbenchmark,32,FP32 reference softmax,480.0,0.510638,1.0,0.0,0.0,0.0,1.0,MISSING,MISSING,MISSING,reference softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,32,INT8 LUT softmax proxy,201.6,0.214468,2.380952,0.02,2.9304e-08,0.000481502274,0.9999941062,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,32,piecewise-linear softmax proxy,168.0,0.178723,2.857143,0.04,0.000865328441,0.113757639986,0.822807674,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,32,online/streaming softmax proxy,134.4,0.142979,3.571429,0.01,2.4e-10,5.2586442e-05,0.9999999551,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,64,FP32 reference softmax,864.0,0.919149,1.0,0.0,0.0,0.0,1.0,MISSING,MISSING,MISSING,reference softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,64,INT8 LUT softmax proxy,362.88,0.386043,2.380952,0.02,9.835e-09,0.00042219901,0.9999918062,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,64,piecewise-linear softmax proxy,302.4,0.321702,2.857143,0.04,0.000196970885,0.063898029205,0.8333487868,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,64,online/streaming softmax proxy,241.92,0.257362,3.571429,0.01,5.1e-11,3.7757973e-05,0.9999999582,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,128,FP32 reference softmax,1632.0,1.73617,1.0,0.0,0.0,0.0,1.0,MISSING,MISSING,MISSING,reference softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,128,INT8 LUT softmax proxy,685.44,0.729191,2.380952,0.02,4.887e-09,0.000321623597,0.9999861872,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,128,piecewise-linear softmax proxy,571.2,0.60766,2.857143,0.04,6.6008607e-05,0.048696062532,0.8069416408,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
attention microbenchmark,128,online/streaming softmax proxy,456.96,0.486128,3.571429,0.01,1.6e-11,2.0979534e-05,0.9999999551,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,256,FP32 reference softmax,3168.0,3.370213,1.0,0.0,0.0,0.0,1.0,MISSING,MISSING,MISSING,reference softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,256,INT8 LUT softmax proxy,1330.56,1.415489,2.380952,0.02,1.234e-09,0.000247794906,0.9999854003,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,256,piecewise-linear softmax proxy,1108.8,1.179574,2.857143,0.04,1.5963114e-05,0.036277422602,0.8047586784,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,256,online/streaming softmax proxy,887.04,0.94366,3.571429,0.01,3e-12,1.1187691e-05,0.9999999687,MISSING,MISSING,MISSING,proxy softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
DiT / attention proxy,512,FP32 reference softmax,6240.0,6.638298,1.0,0.0,0.0,0.0,1.0,MISSING,MISSING,MISSING,reference softmax micro-model from vector length + numerical microbench,replace proxy latency/error and synthetic tensor quality with RTL/model-level softmax runner outputs
