model,layer_or_workload,dataflow,bandwidth,buffer_size,latency_cycles_pytorchsim,latency_cycles_flood_projection,buffer_usage,stall_cycles,utilization_pytorchsim_systolic_pct,dram_read_count,dram_write_count,data_source,readiness,missing_reason
SD UNet / synthetic UNet trace,unet_conv_64_320_320,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,187707.0,34675968.0,MISSING,MISSING,90.38184210526317,2682072,344064,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,unet_conv_32_640_640,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,136456.0,34272192.0,MISSING,MISSING,86.04750000000001,3317760,122880,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
SD UNet / synthetic UNet trace,unet_conv_16_1280_1280,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,294253.0,34070448.0,MISSING,MISSING,38.95533333333333,8110080,62720,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
DiT / attention proxy,attn_qkv_4096_320_320,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,34810.0,136600.0,MISSING,MISSING,59.317499999999995,475136,323580,PyTorchSim counters + FLOOD projection labels,D_observed_multicin_spatial_x_boundary,buffer occupancy/stall cycles require simulator counter export
DiT / attention proxy,attn_score_1024_64_1024,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,13070.0,7546.0,MISSING,MISSING,36.15,49152,220406,PyTorchSim counters + FLOOD projection labels,D_direct_rtl_blocked,buffer occupancy/stall cycles require simulator counter export
DiT / attention proxy,attn_softmax_1024_1024,,PyTorchSim observed aggregate DRAM GB/s,MISSING,43587.0,,MISSING,MISSING,0.0,787712,229888,PyTorchSim counters + FLOOD projection labels,D_excluded,buffer occupancy/stall cycles require simulator counter export
SD VAE,vae_dec_conv_64_256_128,spatial_conv,PyTorchSim observed aggregate DRAM GB/s,MISSING,47318.0,11483904.0,MISSING,MISSING,78.072,1123027,98112,PyTorchSim counters + FLOOD projection labels,C_projection_large_k3_extent_unvalidated,buffer occupancy/stall cycles require simulator counter export
DiT / attention proxy,dit_qkv_256_768_768,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,10941.0,20818.0,MISSING,MISSING,44.1,197120,34784,PyTorchSim counters + FLOOD projection labels,D_observed_multicin_spatial_x_boundary,buffer occupancy/stall cycles require simulator counter export
DiT / attention proxy,dit_mlp_256_768_3072,gemm,PyTorchSim observed aggregate DRAM GB/s,MISSING,36396.0,22186.0,MISSING,MISSING,58.739999999999995,638976,101568,PyTorchSim counters + FLOOD projection labels,D_observed_multicin_spatial_x_boundary,buffer occupancy/stall cycles require simulator counter export
DiT / attention proxy,dit_softmax_256_256,,PyTorchSim observed aggregate DRAM GB/s,MISSING,4602.0,,MISSING,MISSING,0.0,24672,8256,PyTorchSim counters + FLOOD projection labels,D_excluded,buffer occupancy/stall cycles require simulator counter export
